"date","headline","label"
"2017-01-04","Apple shutters Apple Watch gallery in London Selfridges department store",""
"2017-01-04","Apple Watch 3 Might Not Feature New Design ; Improvements Will Focus On Battery Life and Performance [ VIDEO ]: Tech",""
"2017-01-04","Exploring an Apple Inc . (AAPL) Takeover of Sirius and Pandora",""
"2017-01-05","Apple Not a Services Company Yet",""
"2017-01-05","Best Apple TV buying guide 2017: Which model of Apple TV should you buy ?",""
"2017-01-05","Exploring an Apple Inc . (AAPL) Stock Takeover of Sirius and Pandora",""
"2017-01-06","Apple Inc.Earnings: Mark Your Calendar",""
"2017-01-06","Apple Plans To Open Its First Apple Store in Samsung Home Turf",""
"2017-01-08","Apple is not a services company yet",""
"2017-01-08","Apple to convince Modi government regarding additional incentives for Bengaluru plant on January 25th",""
"2017-01-08","Why Apple Critics Are Right This Time",""
"2017-01-09","Apple executives will meet with ministry officials on 25 January to discuss Make in India plans – Tech2",""
"2017-01-09","Apple original iPhone 10 years later",""
"2017-01-10","How to use Apple Pay on your Mac with macOS Sierra",""
"2017-01-10","Flipkart Apple Fest Deals: Discounts on iPhone 7, Apple Watch, and More",""
"2017-01-10","Apple Milan, Italy, Apple Store will Feature an Amphitheater and More",""
"2017-01-10","Apple Store planned for Milan, Italy, will feature an amphitheater, waterfall",""
"2017-01-10","Apple iPad Mini Might Not Have Long To Live – Motoringcrunch",""
"2017-01-10","Apple will start manufacturing in the US, but those goods arent for us – Tech2",""
"2017-01-10","Apple Senior Director And Swift Language Leader Chris Lattner To Exit",""
"2017-01-10","Apple iPhone is slumping.What next ?",""
"2017-01-10","Apple gets bump from Trump and Samsung ’ s woes",""
"2017-01-10","Apple gets bump from Trump and Samsung woes",""
"2017-01-10","Dont Overlook This Underappreciated Apple, Inc.Business Segment",""
"2017-01-11","New Apple TV 2017 release date rumours united kingdom",""
"2017-01-11","Tesla Motors Poached Prominent Apple Product Designer Matt Casebolt",""
"2017-01-11","Matt Casebolt: Tesla nabs another key Apple employee",""
"2017-01-11","Tesla nabs another Apple employee — this time, it one of the key designers on the Mac team (AAPL, TSLA)",""
"2017-01-11","Tesla poaches Mac designer and Swift creator from Apple",""
"2017-01-11","Tesla nabs another Apple employee — this time, it one of the key designers on the Mac team",""
"2017-01-11","Tesla nabs another Apple employee",""
"2017-01-11","5 things I can ’ t believe that Apple still sells – MacDailyNews",""
"2017-01-11","Tesla nabs another Apple employee - - this time, it one of the key designers on the Mac team",""
"2017-01-11","5 Facts Apple Investors Should Know About the App Store",""
"2017-01-12","What Apple rumored original TV shows mean for Apple Music",""
"2017-01-12","Apple Watch charging stand turns watch into a 1984 Macintosh: PHOTOS",""
"2017-01-12","Original Movies and TV Series could be coming to Apple TV Subscription Service Later this Year",""
"2017-01-12","Apple iOS Business Could Hit $1 Trillion In Revenue In 2017",""
"2017-01-12","Apple Shopping for Original TV Shows for Apple Music",""
"2017-01-12","Apple Just Declared War on Netflix and Amazon",""
"2017-01-12","Apple ’ s Single Sign",""
"2017-01-12","Apple: U.S . Appeals Court Revives Antitrust Lawsuit Over iPhone Apps",""
"2017-01-12","Apple Is Becoming HBO",""
"2017-01-12","Apple wants to make its own movies and TV shows — to help it compete with Spotify",""
"2017-01-12","Apple: Why Dabble in Original TV, Movie Content ? Just Buy Netflix",""
"2017-01-12","Bad example: The 1990s wasnt Apple best decade",""
"2017-01-12","Clever Apple Watch stand that looks like an Apple Macintosh / Boing Boing",""
"2017-01-12","3 Reasons Why Apple Is No Threat to Netflix",""
"2017-01-12","Apple, Inc.Barely Grew Mac Market Share Last Quarter",""
"2017-01-12","Damn, Apple Is Losing a Lot of People to Tesla",""
"2017-01-12","Apple Wants a Piece of What Netflix and HBO are Selling",""
"2017-01-12","Apple plans to offer original scripted TV shows by the end of the year, maybe movies later",""
"2017-01-12","Apple to launch original TV shows, movies, to balance slowing iPad sales",""
"2017-01-13","Apple now allows bigger apps and games on the Apple TV",""
