"date","headline","label"
"2017-12-15","DowDuPont Will Likely Name Its Agriculture Business Corteva",""
"2017-12-20","DowDuPont registers domain that may signal name of Del.agribusiness",""
"2018-02-26","DowDuPont agriculture division will become Corteva Agriscience",""
"2018-02-26","DowDuPont Announces Intended Agriculture Company Name",""
"2018-02-26","DowDuPont™ Agriculture Division To Become Corteva Agriscience™ As It Progresses Toward Becoming A",""
"2018-02-26","DowDuPont™ Agriculture Division To Become Corteva Agriscience™ As It Progresses Toward Becoming A Stand - Alone Company",""
"2018-02-26","DowDuPont Agriculture Division to become Corteva Agriscience",""
"2018-02-26","DowDuPont: ™ Agriculture Division To Become Corteva Agriscience™ As It Progresses Toward Becoming A Stand - Alone Company",""
"2018-02-26","DuPont Pioneer will become Corteva Agriscience, DowDuPont says",""
"2018-02-26","Iconic Dupont name to remain in Delaware through corporate spinoff | State",""
"2018-02-26","Iconic Dupont name to remain in Delaware through corporate spinoff | The Latest from WDEL News",""
"2018-02-26","Iconic Dupont name to remain in Delaware through corporate spinoff | The Latest from Delaware 105.9",""
"2018-02-26","DowDuPont unveils corporate names for its three units",""
"2018-02-26","DowDuPont unveils corporate names for its three units | Agricultural Commodities",""
"2018-02-26","DowDuPont spinoffs get names ; DuPont stays in Delaware",""
"2018-02-26","DowDuPont, soon to be 3 cos, reveals names",""
"2018-02-26","DowDuPont announces names of spinoffs, one will be DuPont",""
"2018-02-26","DowDuPont, soon to be 3 cos, reveals names | Regional",""
"2018-02-26","DowDuPont, soon to be 3 cos, reveals names | Business",""
"2018-02-26","DowDuPont: unveils corporate names for its three units",""
"2018-02-26","DowDuPont, soon to be 3 cos, reveals names | News",""
"2018-02-26","GRAIN HIGHLIGHTS: Top Stories of the Day",""
"2018-02-26","DowDuPont, soon to be 3 cos, reveals names | Business - wire",""
"2018-02-26","DowDupont announces names of three future companies",""
"2018-02-26","DowDuPont agriculture spin - off named Corveta Agriscience",""
"2018-02-26","DowDuPont Announces Brand Names for the Three Independent Companies It Intends to Create, Reflecting Ongoing Progress towards Separations",""
"2018-02-26","DowDuPont: Announces Brand Names for the Three Independent Companies It Intends to Create, Reflecting Ongoing Progress towards Separations",""
"2018-02-27","DowDuPont: announces pesticide spin - off, Corteva, and return of Dow and DuPont as separate companies",""
"2018-02-27","Dow, DuPont pick new married name for agribusiness",""
"2018-02-27","DowDuPont to become Corteva Agriscience | Commodity Classic",""
"2018-02-27","DowDuPont releases name of spin - off ag company",""
"2018-02-27","Goodbye, DuPont Pioneer and Dow AgroSciences ; Hello, Corteva",""
"2018-02-27","DowDuPont, soon to be 3 cos, reveals names -",""
"2018-02-27","DowDuPont names its three planned spin - offs",""
"2018-02-27","DowDupont releases details of 2019 business separation | News",""
"2018-02-27","DowDuPont Reveals Name of New Agriculture Spinoff",""
"2018-02-27","DowDuPont Agriculture Division To Become Corteva Agriscience - PCT",""
"2018-02-27","Dow name to remain in Midland after DowDuPont splits into three",""
"2018-02-27","DowDuPont unveils brand names of proposed 3 firms",""
"2018-02-27","DuPont Pioneer new corporate name Corteva Agriscience",""
"2018-02-27","DowDuPont, soon to be 3 cos, reveals names – WOHF",""
"2018-02-27","DowDuPont, soon to be 3 companies, reveals names",""
"2018-02-27","DowDuPont, soon to be 3 companies, reveals names – Finance & Commerce",""
"2018-02-27","Helm Hires New National Sales Manager",""
"2018-02-27","DowDuPont announces brand names for the three independent companies it intends to create, reflecting ongoing progress towards separations",""
"2018-02-27","Canadian Pork Producers Heading To Japan Ahead Of CPTPP Signing",""
"2018-02-27","Just The Numbers: Commodity Chemical Companies",""
"2018-02-27","Judge rules against Pharma Bro Shkreli, saying he was responsible for investor losses",""
"2018-02-27","Business news in brief",""
"2018-02-28","DowDupont announces new name for ag - focused company | Ohio Ag Net",""
"2018-02-28","DowDuPont announces Corteva Agriscience at Commodity Classic",""
"2018-02-28","DowDuPont Announces Brand Names for the Three Independent Companies It Intends to Create",""
"2018-02-28","DowDuPont rebrands as Corteva Agriscience 01 March 2018 Premium",""
"2018-02-28","Four Wil - Kil Professionals Earn ACE Designation - PCT",""
"2018-02-28","Helena New Foliar Fertilizer, Insecticide, N Stabilizer, Herbicide",""
"2018-02-28","BedBug Central Survey Shows December Slowdown - PCT",""
"2018-02-28","Bayer Selling Vegetable Seeds Business to Complete Monsanto Merger",""
"2018-02-28","DowDuPont confirms brand names",""
"2018-02-28","Wheat And Barley Growers Shift Focus To Research",""
"2018-02-28","Selling Celgene, Buying Time Warner, AT & T",""
"2018-02-28","Commodity Classic, Day 1 | Commodity Classic",""
"2018-03-01","Iowa ag business will get new name",""
"2018-03-01","DowDupont Picks Name and USDA Food Boxes Jeered",""
"2018-03-01","DowDuPont ag division to be renamed Corteva Agriscience | Baking Business",""
"2018-03-01","Ag News: USDA Food Boxes Jeered",""
"2018-03-01","DowDuPont renames ag division",""
"2018-03-01","DowDuPont expects agri division to record peak sales of $4.5 bln",""
"2018-03-01","KAP President Gives Testimony On Bill C - 49",""
"2018-03-01","MacAulay Says Government Supports Supply Management As NAFTA Talks Continue In Mexico",""
"2018-03-01","Public Works Plan to Stimulate Investment",""
"2018-03-01","New Zinc Enriched Maize Set to Improve Nutrition in Colombia",""
"2018-03-02","DowDuPont announces names for three companies after split - News",""
"2018-03-02","DowDuPont ag division changes name",""
"2018-03-02","Corteva Agriscience™, Agriculture Division of DowDuPont™ Executive Outlines Future Strategy",""
"2018-03-03","DowDuPont agriculture offering plans to spin off, launch as Corteva Agriscience",""
"2018-03-04","Separate spinoffs will have Dow and DuPont names by the end of the year",""
"2018-03-05","Ag Tech Reflections from Commodity Classic",""
"2018-03-05","Researchers Explore How Solitary Cockroaches Gave Rise to Social Termites - PCT",""
"2018-03-05","Rollins Acquires Pair of united kingdom Pest Control Firms - PCT",""
"2018-03-06","NOTEBOOK: In case you missed it ...",""
"2018-03-06","DowDuPont unveils names for three spin - offs",""
"2018-03-07","DowDuPont: The Break - Up, the Shake - Up, the Future Make - Up revealed",""
"2018-03-07","Advanced BioFuels united states » DowDuPont: The Break - Up, the Shake - Up, the Future Make - Up Revealed",""
"2018-03-07","Exporters of oil products eyeing the Middle East BlackSeaGrain",""
"2018-03-07","ERJ Business News Tracker",""
"2018-03-08","EU Confidential Episode 37, presented by DowDuPont: Commissioner Marianne Thyssen Lulwah Al Khater Martin Selmayr vs.the world – POLITICO",""
"2018-03-12","Andrew N.Liveris to Retire as Executive Chairman of DowDuPont in Midland",""
"2018-03-12","DowDuPont says Andrew Liveris to step down, names CEO for new Dow",""
"2018-03-12","Liveris to step down next month as DowDuPont chairman",""
"2018-03-12","DowDuPont: says Andrew Liveris to step down, names CEO for new Dow",""
"2018-03-12","DowDuPont says Andrew Liveris to step down, names CEO for new Dow - Article",""
"2018-03-12","DowDuPont Andrew Liveris steps down, names CEO for new Dow | Business",""
"2018-03-12","DowDuPont Andrew Liveris steps down, names CEO for new Dow",""
"2018-03-12","Dow chief Liveris steps down next month ahead of retirement | Business",""
"2018-03-12","DowDuPont: Andrew Liveris steps down, names CEO for new Dow",""
"2018-03-12","Dow Chemical Andrew Liveris to Depart ; Jim Fitterling to be CEO of New Dow After Breakup",""
"2018-03-12","DowDupont boss Andrew Liveris to retire after making decision at an Aussie BBQ",""
"2018-03-12","Air Canada computer glitch causing long lines across Canadian airports",""
