"date","headline","label"
"2017-01-02","Learn details of the GCC Enhanced Oil Recovery Market Forecast and Segments, 2014",""
"2017-01-03","Canadian Stocks Are Climbing After Surge In Crude Prices",""
"2017-01-03","Canadian Stocks Are Climbing After Surge In Crude Prices - - Canadian Commentary",""
"2017-01-03","My Biggest Winners And Losers In 2016",""
"2017-01-04","Enhanced Oil Recovery (EOR) Market Analysis By Technology (Thermal, Gas Injection, Chemical), By",""
"2017-01-04","Enhanced Oil Recovery (EOR) Market Analysis By Technology (Thermal, Gas Injection, Chemical), By Application (Onshore, Offshore), By Regions, Competitive Strategies, And Segment Forecasts, 2014",""
"2017-01-04","Canadian Stocks Are Extending Their Gains",""
"2017-01-05","As Sun Begins to Set on Oil Sands, Grafton Eyes Renewables",""
"2017-01-05","As sun sets on Canada energy, Grafton eyes renewables",""
"2017-01-05","As Sun Sets on Canada Energy, Grafton Eyes Renewables",""
"2017-01-05","Canadian Stocks Are Climbing On Gold Strength",""
"2017-01-05","Canadian Stocks Are Climbing On Gold Strength - - Canadian Commentary",""
"2017-01-05","The Ominous Reason Saudi Arabia Gave In To A Production Cut Deal",""
"2017-01-06","Serendipitous Jobs, Trade Data Help Canada Shake Off Doldrums",""
"2017-01-06","Business: Washington Post Business Page, Business News",""
"2017-01-06","The firm that brought foreign money to the oilsands sees sun setting on Canadian crude",""
"2017-01-06","Canada Grafton energy firm eyes renewables",""
"2017-01-06","Canadian Stocks Are Pulling Back On Gold Weakness - - Canadian Commentary",""
"2017-01-06","Canadian Stocks Are Pulling Back On Gold Weakness",""
"2017-01-06","BOOK REVIEW: Beyond Banksters by Joyce Nelson",""
"2017-01-06","Oil Sands Producers Set to Become More Competitive",""
"2017-01-08","U.S . Oil Exports About To Change The World",""
"2017-01-08","2016 Year in Review – October / November / December",""
"2017-01-09","Operational Excellence & Risk Management Summit: Next Generation Safety, Reliability and Environmental Excellence Strategies",""
"2017-01-09","Canadian Stocks Are Falling As Crude Oil Prices Weaken",""
"2017-01-09","7 Reasons My Dividend Portfolio Appreciated 26.5% In 2016",""
"2017-01-10","13F: Cenovus Energy INC (CVE) Stock Rose While Burgundy Asset Management LTD Has Decreased Its Holding by $8.19 Million",""
"2017-01-10","H2 2016 Production and Capital Expenditure Outlook for Key Planned Upstream Projects for Canadian",""
"2017-01-10","Canadian Oil sands Market 2017 Share, Trend, Segmentation and Forecast to 2020",""
"2017-01-10","Canadian Oil sands Consumption 2017 Forecast to 2022",""
"2017-01-10","Canadian Stocks Are Falling As Crude Oil Prices Weaken - - Canadian Commentary",""
"2017-01-11","NN Investment Partners Holdings N.V . Has $41, 940, 000 Position in Cenovus Energy Inc (CVE)",""
"2017-01-11","MEG Energy announces $400M expansion plan to enhance oilsands production",""
"2017-01-11","MEG Energy: announces $400 million project to boost oilsands production",""
"2017-01-11","Climate change expertise lacking in Canadian boardrooms, says report",""
"2017-01-11","Canadian Stocks Are Struggling To Find Direction - - Canadian Commentary",""
"2017-01-11","Canadian Stocks Are Struggling To Find Direction",""
"2017-01-11","Corus revenues bump profit",""
"2017-01-11","Firms told to pay attention",""
"2017-01-11","Amazon to pay $1.1M fine",""
"2017-01-11","Bombardier wins Paris deal",""
"2017-01-11","Trump puts business aside",""
"2017-01-11","Global economy to grow",""
"2017-01-11","$4.3B in fines for VW",""
"2017-01-11","Music clubs going silent",""
"2017-01-12","Cenovus Energy revives oilsands project, second to resume since downturn",""
"2017-01-12","MEG Energy announces $400 million project to boost oilsands production",""
"2017-01-12","MEG Energy announces $400M project to boost oil sands production",""
"2017-01-12","MEG expands Christina Lake, taps debt market as oil rebounds",""
"2017-01-12","MEG Expands Christina Lake, Taps Debt Market in Oil",""
"2017-01-12","Global oil and gas spending to rise in 2017 but companies still cool on investments in oilsands",""
"2017-01-12","IECA Elects 2017 Board of Directors",""
"2017-01-12","Canadian Stocks Are Down Despite Rising Commodity Prices",""
"2017-01-12","Canadian Stocks Are Down Despite Rising Commodity Prices - - Canadian Commentary",""
"2017-01-12","CAE wins flight sim contract",""
"2017-01-12","Hurt by the demise of Shomi",""
"2017-01-12","Ford adds to air bag recall",""
"2017-01-12","MEG to boost oil output",""
"2017-01-12","Govt accuses Fiat Chrysler",""
"2017-01-12","6 VW employees indicted",""
"2017-01-13","Oil & Gas: Independent, Major Integrated, Exploration & Production",""
"2017-01-13","MEG expands Christina Lake project, taps debt market as oil rebounds",""
"2017-01-13","Biggest step still ahead for $6.8",""
"2017-01-13","Kinder Morgan Trans Mountain pipeline expansion faces biggest decision",""
"2017-01-14","Cenovus Energy Inc (CVE) Stake Maintained by Canada Pension Plan Investment Board",""
"2017-01-15","Future of the oilsands: the good, the bad and the ugly",""
"2017-01-16","H2 2016 Production and Capital Expenditure Outlook for Key Planned Upstream Projects for Canadian Oil Sands",""
"2017-01-16","Canadian Oil Sands Production and Capital Expenditure H2 2016: Outlook for Key Planned Upstream",""
