"date","headline","label"
"2017-01-01","Filloon Oil Update: Evaluation Of Diamondback Delaware Acquisition Well Economics",""
"2017-01-03","Opko Health, Inc . (NASDAQ: OPK) commenced data analysis in phase 3",""
"2017-01-03","Oil Hits 18 Month High, Shell, EOG Jump As OPEC, NOPEC Start Production Cut",""
"2017-01-03","EOG Resources: Does Recent Strength Hold Promise ?",""
"2017-01-03","Are Oil Stocks About to Punk Anxious Investors ? SN CHK CRZO",""
"2017-01-03","VelocityShares 3x Long Crude ETN (UWTI): U.S . Shale Production Could Rebound with Higher Oil Prices",""
"2017-01-03","Linksys is the latest company to unveil a WiFi mesh system",""
"2017-01-03","Bradford Bulls go into liquidation",""
"2017-01-03","US Shale Is Now Cash Flow Neutral",""
"2017-01-03","Oil and Gas Outlook 2017: OPEC vs.Trump",""
"2017-01-03","Druckenmiller Best Investments of 2016",""
"2017-01-04","Morgan Stanley Has $316, 723, 000 Position in EOG Resources, Inc . (EOG)",""
"2017-01-04","EOG Resources Set to Shine in 2017 (EOG)",""
"2017-01-04","5 S & P Companies That Lost Hundreds of Millions in Q3",""
"2017-01-04","XLE, SLB, EOG, PXD: Large Outflows Detected at ETF",""
"2017-01-04","Shell Upgraded ; Tesla, Apple, Priceline, Expedia Are Buys",""
"2017-01-04","OPEC Always Cheats But Goldman Sees Relatively High Compliance Rate",""
"2017-01-04","Tortoise Energy Independence Fund, Inc.Provides Unaudited Balance Sheet Information and Asset Coverage Ratio Update as of Dec.31, 2016",""
"2017-01-04","Top Oil & Gas Analyst Upgrades and Downgrades: Baker Hughes, Chevron, Nabors, Occidental, Shell and Many More",""
"2017-01-04","US Shale Is Now Cash Flow Neutral By Nick Cunningham",""
"2017-01-04","Druckenmiller Best Investments of —… - 6",""
"2017-01-05","Stock Rating Runner: Bank of America (Merrill Lynch) Says Its Time To Upgrade EOG Resources (NYSE: EOG)",""
"2017-01-05","Mitsubishi UFJ Kokusai Asset Management Co.Ltd.Has $8, 317, 000 Stake in EOG Resources, Inc . (EOG)",""
"2017-01-05","Encana Corp.Is Already Ahead of Schedule",""
"2017-01-05","Natural Gas Price Plunges on Low Storage Drawdown",""
"2017-01-06","A Director at EOG Resources (NYSE: EOG) is Selling Shares – Markets",""
"2017-01-06","Chevron: Ready for the New Normal ?",""
"2017-01-06","Alaska Air Group, Inc . (NYSE: ALK) started flying between Los Angeles and Cuba",""
"2017-01-06","U.S . Oil Rig Count Hits Highest Level Since December 2015",""
"2017-01-06","Oil Up As Saudi Arabia Cuts",""
"2017-01-08","Hermes Investment Management Ltd.Takes Position in EOG Resources, Inc . (EOG)",""
"2017-01-08","EOG Resources, Inc . (NYSE: EOG) – Top Stock from Basic Materials Sector – The Daily Leicester",""
"2017-01-09","Sirius XM Holdings Inc . (NASDAQ: SIRI) closed its fiscal 2016 with more than 31.3 million subscribers",""
"2017-01-09","EOG Resources: Technical Roundup on Independent Oil & Gas Stocks - - Noble Energy, Laredo Petroleum, Murphy Oil, and EOG Resources",""
"2017-01-09","Technical Roundup on Independent Oil & Gas Stocks - - Noble Energy, Laredo Petroleum, Murphy Oil, and EOG Resources",""
"2017-01-09","Technical Roundup on Independent Oil & Gas Stocks",""
"2017-01-09","High dive into the shallow end",""
"2017-01-09","Traders See Bullish Options Activity Pioneer Natural Resources",""
"2017-01-09","Ownership Change Worth Mentioning: As Pioneer Natural Resources Co . (PXD) Share Value Rose, Pax World Management LLC Has Decreased by $8.33 Million Its Position",""
"2017-01-10","EOG Resources Inc Gained 45% in 2016.Is There Room to Run in 2017 ?",""
"2017-01-10","EOG Resources About To Put More Money In Your Pocket (EOG)",""
"2017-01-10","Is There Any Room Left for These High",""
"2017-01-10","No.7316 DEQ EOG Resources",""
"2017-01-10","Mixed Signals From Oil Sector: Russia Cuts Output, But Iraq To Increase Exports",""
"2017-01-10","Bridges Investment Management Inc Buys Berkshire Hathaway Inc, Vanguard FTSE All World Ex US, ...",""
"2017-01-10","Bengal Energy: Update to Acquisition of Common Shares of Bengal Energy Ltd .",""
"2017-01-10","U.S . Onshore Drilling Permit Activity Unprecedented in December",""
"2017-01-11","Then & Now: Sheffield Ends Run at Pioneer with a Bang, Leaves Company Well",""
"2017-01-11","EOG Resources, Inc . (EOG) Ex",""
"2017-01-11","Halliburton Unbelievable 58% Gain in 2016 May Have Been Too Much",""
"2017-01-11","Abaxis, Inc . (NASDAQ: ABAX) reported preliminary financial results for Q3",""
