"date","headline","label"
"2017-01-01","Ontario ’ s Electricity Is About To Get More Expensive (Again)",""
"2017-01-02","Eight per cent HST cut to hydro bills starts Jan.1",""
"2017-01-02","Ontario cap and trade plan to limit pollution businesses can emit as of Jan.1",""
"2017-01-03","The Drilldown: Alberta ’ s carbon tax takes effect amid opposition",""
"2017-01-03","Canadian Stocks Are Climbing After Surge In Crude Prices",""
"2017-01-03","Canadian Stocks Are Climbing After Surge In Crude Prices - - Canadian Commentary",""
"2017-01-03","3 Unusual Canadian Dividend Stock Picks For 2017",""
"2017-01-03","MGX extrahiert Lithium aus Ölabwässer und beginnt monumentale Integration der Ölindustrie ()",""
"2017-01-04","IMPERIAL OIL LTD: Change in Directors or Principal Officers (form 8",""
"2017-01-04","Imperial (IMO): An Off",""
"2017-01-04","The Next Energy Revolution: Petrolithium",""
"2017-01-04","Canadian Stocks Are Extending Their Gains",""
"2017-01-04","PERSONAL FINANCES: Robust energy economy yields windfall for dozens of freshmen - - Wednesday, January 4, 2017",""
"2017-01-05","IMPERIAL OIL LIMITED (NASDAQ: IMO) Files An 8",""
"2017-01-05","Top Ranked Momentum Stocks to Buy for January 4th",""
"2017-01-06","Spectra Energy (SE) Increases First",""
"2017-01-06","Enterprise Products (EPD) Hikes Quarterly Distribution",""
"2017-01-06","Top Ranked Momentum Stocks to Buy for January 6th",""
"2017-01-06","Wynne dirty little secret: Big emitters exempted from Ontario Cap and Trade program",""
"2017-01-06","Greyrock Energy Announces Addition of Executive Staff",""
"2017-01-06","Canada rules out Arctic oil drilling extensions for Exxon and BP",""
"2017-01-06","Canada rules out Arctic drilling extensions for Exxon and BP",""
"2017-01-06","Canada rules out Arctic drilling extensions for Exxon, BP",""
"2017-01-06","Canada Rules Out Arctic Drilling Extensions for Exxon and BP Amid Moratorium – gCaptain",""
"2017-01-06","Canadian Stocks Are Pulling Back On Gold Weakness - - Canadian Commentary",""
"2017-01-06","Canadian Stocks Are Pulling Back On Gold Weakness",""
"2017-01-06","Remembering a year of meeting people",""
"2017-01-06","BOOK REVIEW: Beyond Banksters by Joyce Nelson",""
"2017-01-06","Oil Sands Producers Set to Become More Competitive",""
"2017-01-07","Canadian government scraps Arctic offshore drilling extensions",""
"2017-01-08","Canada Rules Out Arctic Oil Drilling Extensions for Exxon and BP",""
"2017-01-09","Imperial Oil Reaches Analyst Target Price",""
"2017-01-09","Business: Washington Post Business Page, Business News",""
"2017-01-09","Canadian Stocks Are Falling As Crude Oil Prices Weaken",""
"2017-01-10","Imperial Oil Limited (IMO) Receives Consensus Recommendation of Hold from Analysts",""
"2017-01-10","Should You Hold on to Exxon Mobil (XOM) Stock Right Now ?",""
"2017-01-10","Should You Hold on to Exxon Mobil Corporation (XOM) Stock ?",""
"2017-01-10","Top Ranked Momentum Stocks to Buy for January 10th",""
"2017-01-10","Cardinal Capital Management, Inc.Buys Enbridge Inc, JPMorgan Chase & Co, VF Corp, Sells ...",""
"2017-01-10","Canadian Stocks Are Falling As Crude Oil Prices Weaken - - Canadian Commentary",""
"2017-01-10","Canadian Stocks Are Attempting To Rebound",""
"2017-01-10","Canadian Stocks Are Attempting To Rebound - - Canadian Commentary",""
"2017-01-10","BP Just Opened Up it Wallet, is it Signaling Better Times Ahead for This Oil Giant ?",""
"2017-01-11","It was never intended to go to sea",""
"2017-01-11","What Makes Alimentation Couche Tard Inc.Such a Great Buy ?",""
"2017-01-11","Intellect and stubbornness sustained and limited Stéphane Dion political career",""
"2017-01-12","Should W & T Offshore (WTI) Stock Be in Your Portfolio Now ?",""
"2017-01-12","Should Bellatrix (BXE) Stock Be in Your Portfolio Now ?",""
"2017-01-12","Canadian crude rallies on talks over Kearl oil sands issues",""
"2017-01-12","Mental Wellness Camp For Youth Coming to Bonnyville in the Summer",""
"2017-01-12","B.C . government grants environmental approval of Trans Mountain pipeline expansion",""
"2017-01-12","5 Efficient Stocks Poised to Provide Robust Returns",""
"2017-01-13","Hess Corporation (HES) Increases 2017 E & P Capital Budget",""
"2017-01-13","Top Ranked Momentum Stocks to Buy for January 13th",""
"2017-01-13","Revealed: These 8 Stocks Have Paid Dividends for at Least 100 Years",""
"2017-01-13","Zacks.com featured highlights: Imperial Oil, Reliance Steel & Aluminum, Pacific Ethanol, Electronic Arts and Commerce Bancshares",""
"2017-01-13","Central Valley Business Times",""
"2017-01-14","Reports favours second cruise ship berth for Sydney",""
"2017-01-16","Canadian Stocks Watch List: Eldorado Gold Corp (USA) (EGO), Imperial Oil Limited (USA) (IMO)",""
"2017-01-16","Canadian Stocks Are Dipping At The Start Of The Week",""
"2017-01-16","Canadian Stocks Are Dipping At The Start Of The Week - - Canadian Commentary",""
"2017-01-16","Joyce Nelson Beyond Banksters is an eye",""
"2017-01-16","Beyond Banksters is an eye",""
"2017-01-17","K.C . Irving ride to the top",""
"2017-01-17","Will the nickel boom make a new man of Manitoba ? – by Robert Collins (MACLEAN ’ S Magazine – April 13, 1957)",""
"2017-01-18","Kingston News, January 18, 2017",""
"2017-01-18","Kinder Morgan Turned Its Pipeline Proposal Into PR",""
"2017-01-18","Order a Turkish delight",""
"2017-01-18","Opposition to Michigan pipeline grows",""
"2017-01-18","Canadian Stocks Are Declining As Crude Oil Prices Fall",""
"2017-01-18","HAWKEYE Enters Into Agreement to Purchase the Bonanza Property",""
"2017-01-18","Hawkeye Gold & Diamond: Enters Into Agreement to Purchase the Bonanza Property",""
"2017-01-18","HAWKEYE Enters Into Agreement to Purchase the Bonanza Property vom 18.01.2017",""
"2017-01-19","Imperial Oil Limited (IMO) Presents At 24th Annual Peters & Co.Lake Louise Energy Conference",""
"2017-01-19","BP Might Allocate Below $17B of Capital for 2017 & 2018",""
"2017-01-20","5 Questions Facing Canada Oil Patch as Trump Takes Office",""
"2017-01-20","5 questions facing Canada oil patch as Trump takes office",""
"2017-01-20","Canadian Stocks Are Climbing On Energy Strength",""
"2017-01-21","Trans Mountain Expansion pipeline customers can still opt out",""
"2017-01-21","Trans Mountain pipeline customers still have chance to opt out of project",""
"2017-01-21","Trump protectionist policies could delay Alberta economic recovery",""
"2017-01-23","The Asphalt Market mainly comprises of construction market segments such as residential buildings, new improvement and repair and nonresidential buildings: 2019",""
"2017-01-23","Canadian Stocks Are Weakening As Crude Oil Prices Fall",""
"2017-01-24","Encana upgraded at Macquarie ; Suncor, Cenovus, Imperial Oil downgraded",""
"2017-01-24","Tuesday analyst upgrades and downgrades",""
"2017-01-24","Which Canadian large cap energy stocks you should buy and sell",""
"2017-01-24","Canada May Face Era of Pipeline Abundance After Keystone Move",""
"2017-01-25","Imperial Oil Limited (IMO) Shares Bought by Zurcher Kantonalbank Zurich Cantonalbank",""
"2017-01-25","Enbridge mulls drilling under Mackenzie River to replace pipeline section",""
"2017-01-25","Market diversity: Canada may face era of pipeline abundance after Keystone move",""
"2017-01-25","Canada faces era of pipeline abundance after Keystone XL move",""
"2017-01-25","Alberta oilpatch faces era of pipeline abundance after Keystone XL move",""
"2017-01-25","Keystone move creates prospects of ample pipeline space for oilpatch",""
"2017-01-25","Trump Keystone revival signals pipeline abundance for Canada",""
"2017-01-25","Keystone Revival: Pipeline Abundance For Canada Producers",""
"2017-01-25","Canadian Stocks Are Up As Global Markets Rally",""
"2017-01-26","AMP Capital Investors Ltd Has $4, 715, 000 Position in Imperial Oil Limited (IMO)",""
"2017-01-26","Imperial Oil to suspend Norman Wells production due to continuing pipeline shutdown",""
"2017-01-26","Eight Canadian dividend stocks primed for the Trump era",""
"2017-01-26","U.S . Corporate Tax Proposal Would Totally Disrupt U.S . And Global Oil Markets",""
"2017-01-27","Imperial Oil Limited (IMO) Stake Decreased by Commonwealth Bank of Australia",""
"2017-01-27","Imperial Oil Limited (IMO) Position Held by Kemper Corp Master Retirement Trust",""
"2017-01-27","Agreement reached on megaload use of Highway 12",""
"2017-01-27","Calendar: What investors need to know for the week ahead",""
"2017-01-28","Imperial Oil: Megaloads can move",""
"2017-01-28","The Forest Service just reached a settlement that could end that whole megaload debate",""
"2017-01-28","2017 Indspire Awards Honours Indigenous Achievers in Ottawa Ceremony on March 24, 2017",""
"2017-01-28","The Fort Hills gamble: Will a $15",""
"2017-01-29","Imperial Oil Limited (IMO) to Release Earnings on Tuesday",""
"2017-01-30","Imperial Oil Stock Getting Very Oversold",""
"2017-01-30","Should You Buy Imperial Oil (IMO) Ahead of Earnings ?",""
"2017-01-30","Range Resource (RRC) Proved Reserves Grow 22% in 2016",""
"2017-01-30","Drilling forecast optimism",""
"2017-01-30","Stocks Most Likely to Beat Earnings for the Week of January 30th",""
"2017-01-30","Improved oil drilling activity forecast tempered by competition risk from Trump",""
"2017-01-30","Improved drilling forecast tempered by competition risk from Trump",""
"2017-01-30","Canadian Stocks Are Sinking At The Start Of The Week",""
"2017-01-30","Why @ realDonaldTrump will NEVER build a Canadian wall",""
"2017-01-31","Imperial Oil: profit jumps on C$988 million asset",""
"2017-01-31","Imperial Oil profit jumps on C$988 mln asset",""
"2017-01-31","Imperial Oil: profit boosted by asset",""
"2017-01-31","Imperial Oil profit jumps on asset",""
"2017-01-31","Imperial Oil profit jumps on C$988 million asset",""
"2017-01-31","Imperial Oil: posts 4Q profit",""
"2017-01-31","Sale of gas stations and stores boosts Imperial Oil quarterly profit",""
"2017-01-31","Imperial Oil posts 4Q profit",""
"2017-01-31","Imperial Oil profit boosted by selling remaining Esso stations for about $2.8B",""
"2017-01-31","Gas station sales boost Imperial Oil profit but oilsands project results mixed",""
"2017-01-31","Imperial Oil sees Q4 profit boost on retail site sales",""
"2017-01-31","Gas station sales boost Imperial Oil profit but oilsands project results mixed › Medicine Hat News",""
"2017-01-31","Imperial Oil Ltd Profit Advances 1316% In Q4",""
"2017-01-31","Imperial Oil profit boosted by asset",""
"2017-01-31","Imperial Oil boosted by sale of gas stations, convenience stores",""
"2017-01-31","Imperial Oil boosts quarterly profits after selling gas stations, stores",""
"2017-01-31","Five stories in the news today, Jan.31",""
"2017-01-31","Five stories in the news today, Jan.31 › Medicine Hat News",""
"2017-01-31","Improved oil drilling activity forecast tempered by competition risk from Trump › Medicine Hat News",""
"2017-01-31","Royal Dutch Shell (RDS.A): What Will Q4 Earnings Unveil ?",""
"2017-01-31","Tuesday TSX breakouts: A REIT with a 4.8% yield, 80% payout ratio and insider buying",""
"2017-01-31","Canadian Stocks Are Extending Their Losses In Early Trade",""
"2017-01-31","At midday: TSX falls to a one",""
"2017-01-31","TSX listed corporate dividends and distributions declared Jan.31",""
"2017-01-31","Exxon Mobil (XOM) Tops Q4 Earnings on Higher Realizations",""
"2017-01-31","Daily Dividend Report: SPG, EXC, IMO, PFG, IBM, CR",""
"2017-02-01","Trading Ledger: Keeping an Eye on Imperial Oil Limited (TSX: IMO) – Gilbert Daily",""
"2017-02-01","Sale of gas stations and stores boosts Imperial Oil quarterly profit › Medicine Hat News",""
"2017-02-01","Most actively traded companies on the TSX",""
"2017-02-01","Syncrude production continues near record highs, still waiting on Suncor integration plan",""
"2017-02-02","Imperial Oil Reports Big Profit, Syncrude Playing a Big Part",""
"2017-02-02","Calmar town council briefs",""
"2017-02-02","Going from Point A to Point A in seven years",""
"2017-02-02","North American Energy Receives a Buy from Canaccord Genuity – Markets",""
"2017-02-02","Canadian Financial Close: C$ dips, Fed leaves interest rate alone",""
"2017-02-02","ConocoPhillips (COP) Incurs Narrower",""
"2017-02-02","Does Tillerson Know what Exxon Knew ?",""
"2017-02-03","Bourse de Montréal: Additional Futures Contracts on Canadian Share",""
"2017-02-03","Marathon Petro Received its Third Buy in a Row – Markets",""
"2017-02-04","Phillips 66 (PSX) Q4 Earnings Miss on Lower Refining Margin",""
"2017-02-04","Unknown MP Hephen Starper running for conservative leadership",""
"2017-02-06","Scotiabank Reaffirms Sector Perform Rating for Imperial Oil Limited (IMO)",""
"2017-02-07","Imperial Oil faces suit as late oil delivery allegedly caused damage to Hants East Rural High School gymnasium",""
"2017-02-07","BP plc (BP) Misses Q4 Earnings on Weak Refining Margin",""
"2017-02-08","Pioneer Natural (PXD) Q4 Earnings Beat, Reserves Increase",""
"2017-02-08","World Fuel Boosts Canadian FBO Footprint",""
"2017-02-09","Here Why Cenovus Energy Inc.Stock Slumped 10.5% in January",""
"2017-02-09","Supreme Metals Corp: . Acquires Cobalt Project in IOCG Setting",""
"2017-02-09","Eni (E) Generates First Oil from Cabaca South East Field",""
"2017-02-09","Should Diamond Offshore (DO) Stock Be in Your Portfolio ?",""
"2017-02-09","Survey praises Canadian Arctic companies on indigenous rights",""
"2017-02-09","Survey praises Canadian Arctic companies on indigenous rights › Medicine Hat News",""
"2017-02-09","Arctic oil town fears for future if Imperial shuts 1920",""
"2017-02-09","Arctic Oil Town Fears Future as Imperial 1920",""
"2017-02-09","‘ We are approaching the end ’: Arctic oil town fears future as Imperial 1920",""
"2017-02-09","Encana to hold conference call and webcast on 2016 fourth quarter and year",""
"2017-02-09","Cenovus to hold conference call and webcast on fourth quarter and year",""
"2017-02-10","Arctic oil town fears future as Imperial wells shut",""
"2017-02-10","Survey praises Canadian Arctic companies for respecting indigenous rights",""
"2017-02-10","Survey praises Canadian Arctic companies for respecting Indigenous rights",""
"2017-02-10","Survey praises Canadian Arctic companies for respecting indigenous rights › Medicine Hat News",""
"2017-02-10","Survey praises Canadian Arctic companies for respecting indigenous rights – by Bob Weber (Canadian Press / 680 News – February 10, 2017)",""
"2017-02-10","The 100 megatonne limit: Oilsands companies to reach emissions cap in 10 years",""
"2017-02-10","Canada 150: James Matthews became Vancouver first city archivist",""
"2017-02-10","Canada 150: James Matthews became Vancouver ’ s first city archivist",""
"2017-02-10","Post Earnings Coverage as Exxon Surpassed Top and Bottom",""
"2017-02-11","Yedlin: Alberta ’ s premier preps for new U.S . trade rules",""
"2017-02-12","Brokerages Set Imperial Oil Limited (IMO) Price Target at $47.92",""
"2017-02-12","Work to replace Norman Wells pipeline section could begin this summer",""
"2017-02-13","Leduc No.1 anniversary: 70 years since major crude oil discovery transformed Alberta",""
"2017-02-13","Lorne Gunter: Leduc celebrates anniversary of oil discovery",""
"2017-02-13","Leduc No.1: Seven decades ago, a single oil well changed Alberta history",""
"2017-02-13","United Way raises more than $55 million despite economic hard times",""
"2017-02-13","Alberta ’ s major black gold discovery, Leduc # 1, marks 70 years",""
"2017-02-13","Government of Alberta",""
"2017-02-14","Alberta major black gold discovery, Leduc No.1, marks 70 years",""
"2017-02-14","With Justin Trudeau in Washington, Alberta honors legacy",""
"2017-02-14","Alberta major black gold discovery, Leduc # 1, marks 70 years",""
"2017-02-14","Getting its members to buy in",""
"2017-02-14","Canadian Stocks Are Pulling Back After Recent Run Up",""
"2017-02-15","Chesapeake Energy Releases 2017 Capital Budget Estimates",""
"2017-02-15","Canadian Stocks Are Extending Recent Gains",""
"2017-02-15","On Oil Spills, Alberta Regulator Cant Be Believed: New Report – Resilience",""
"2017-02-15","Alberta Regulator Failing to Accurately Record Oil Spills: New Study",""
"2017-02-16","Devon mayor delivers annual address",""
"2017-02-16","Canadian Stocks Are Nearly Flat In Early Trade",""
"2017-02-17","The TD Asset Management Inc.Acquires 365, 287 Shares of Imperial Oil Limited (IMO)",""
"2017-02-17","Yedlin: Oilpatch earnings give reason for optimism",""
"2017-02-18","OMB Reform: Contested development",""
"2017-02-20","Twinning of Highway 2 bridge in Peace River to start this year",""
"2017-02-20","Another Oil Sands Project Runs Over Budget",""
"2017-02-21","Sodexo: appoints Dianne Salt as Group Chief Brand & Communications Officer",""
"2017-02-21","Sponsored Content: Alberta Computers for Schools helps students plug in",""
"2017-02-21","Blackbird Energy Announces Non",""
"2017-02-22","Imperial Oil Makes Notable Cross Below Critical Moving Average",""
"2017-02-22","ConocoPhillips Revises Canadian Oil Sands Reserves Down",""
"2017-02-22","ConocoPhillips revises down oil sands reserves by a billion",""
"2017-02-22","ConocoPhillips revises down over 1 billion bbls of oil sands reserves",""
"2017-02-22","ConocoPhillips revises down over a billion barrels of oil sands reserves",""
"2017-02-22","ConocoPhillips revises down over one billion barrels of oil sands reserves",""
"2017-02-22","ConocoPhillips revises down over 1 billion bbls of oil sands reserves, Energy & Commodities",""
"2017-02-22","ConocoPhillips revises down over 1 bln bbls of oil sands reserves",""
"2017-02-22","Canadian Stocks Are Falling On Commodity Weakness",""
"2017-02-22","North America Shale Oil Market Trends and Segments 2016",""
"2017-02-23","Exxon revises down oil and gas reserves by 3.3 billion barrels",""
"2017-02-23","ExxonMobil Revises Down Reserves By 3.3 Billion Barrels",""
"2017-02-23","Exxon cuts 3 bn barrels from oil reserves",""
"2017-02-23","Insight Enterprises, Ross Stores, Imperial Oil, Huntington Ingalls Industries and WellCare Health Plans",""
"2017-02-23","Exxon revises its oil and gas reserves lower by 3.3 billion barrels",""
"2017-02-23","Exxon: Exxon revises down oil and gas reserves by 3.3 billion barrels",""
"2017-02-23","Dogs for pipeline leak detection",""
"2017-02-23","Petroleumworld, Latin America Energy, Oil and Gas, News and Information",""
"2017-02-23","Varcoe: An oilsands renaissance looms as the sector hits middle age",""
"2017-02-23","Canadian Stocks Are Paring Their Early Gains",""
"2017-02-24","Flaring investigated at Imperial Oil",""
"2017-02-24","Shares of IMO Now Oversold",""
"2017-02-24","Towering flames at Imperial Oil in Sarnia not a safety concern, says company",""
"2017-02-24","Lack of notification of Sarnia fire frustrates officials",""
"2017-02-24","Operational Issue Causes Refinery Fire In Sarnia – The Square",""
"2017-02-24","Operating issue causes flaring at Imperial Oil",""
"2017-02-24","Exxon Revises Down Oil and Gas Reserves by 3.3 Billion Barrels",""
"2017-02-24","The urbanization of Mississauga is underway",""
"2017-02-24","Tommy Douglas: The Saskatchewan socialist who sold collective action",""
"2017-02-24","Altus Group, Canadian Imperial Bank of Commerce",""
"2017-02-24","Canadian Stocks Are Sinking On Broad Weakness",""
"2017-02-25","Imperial Oil Limited (IMO) To Go Ex",""
"2017-02-25","The Imperial Oil Limited (IMO) PT Raised to C$48.00",""
"2017-02-25","St.Clair County demands joint emergency alert system with Ontario",""
"2017-02-25","Yedlin: ExxonMobil ’ s massive reserve writedown not reason for oilpatch panic",""
"2017-02-27","Hydrocarbon leak at Imperial Oil in Sarnia",""
"2017-02-27","Back to normal at Imperial Oil",""
"2017-02-27","Alberta honours John Ware legacy",""
"2017-02-27","Apprenticeship for Leaders: New Scouts Canada Program, The Canadian Path, Empowers Youth to Call the Shots",""
"2017-02-27","Canadian Stocks Are Paring Their Early Losses",""
"2017-02-27","A roundup of recent Michigan newspaper editorials",""
"2017-02-27","Former Bloc leader Duceppe rallies for rights of British Home Children",""
"2017-02-27","Monday TSX breakouts: This stock is a triple threat with earnings growth, dividend growth and raised guidance",""
"2017-02-28","Imperial Oil Limited (IMO) Ex",""
"2017-02-28","Sarnia uneasy as cap and trade enters next phase",""
"2017-02-28","Get Ready For The Spring Rally In Oil",""
"2017-02-28","Canadian Stocks Are Rising On Strength Of Gold Stocks",""
"2017-02-28","Senate approves Ross for Commerce",""
"2017-02-28","Morning Trade: Senate approves Ross for Commerce",""
"2017-02-28","Dream Hard Asset Alternatives Trust",""
"2017-02-28","Dream Hard Asset Alternatives Trust Reports Strong 29% Year Over Year AFAD Per Unit Growth and Increased New Investment in Toronto Development Projects",""
"2017-03-01","Flaring continues at Imperial Oil",""
"2017-03-01","Imperial Oil: Exxon CEO says still sees potential in Canadian oil sands",""
"2017-03-01","Flames still flaring in Chemical Valley",""
"2017-03-01","Grand Haven Tribune: Canadian silence sounds like a broken record",""
"2017-03-01","Exxon CEO says still sees potential in Canadian oil sands",""
"2017-03-01","Imperial Oil: More flaring over next several days",""
"2017-03-01","Exxon CEO praises opportunity in Canadian oil sands",""
"2017-03-01","Sodexo Appoints Dianne Salt As Group Chief Brand & Communications Officer",""
"2017-03-01","Dream Unlimited Corp.Reports Strong 2016 Results & Record Margin Contribution From Condominium Development",""
"2017-03-02","Flaring to continue at Sarnia chemical factory",""
"2017-03-02","ExxonMobil Touts Growth Potential With US Shale, Global Projects",""
"2017-03-02","North America Shale Oil Market with Current Trends Analysis, 2016",""
"2017-03-02","Thursday TSX breakouts: A stock with positive price momentum and significant insider buying activity",""
"2017-03-02","Emergency director believes there a better way",""
"2017-03-02","Imperial Oil (IMO) is Oversold: Can It Recover ?",""
"2017-03-02","Canadian Stocks Have Pared Early Losses",""
"2017-03-04","Imperial Oil Ltd (IMO) Shares Bought by Raymond James Financial Services Advisors Inc .",""
"2017-03-04","Concerns Over Refinery Flaring Case « isssource.com",""
"2017-03-05","CIA Coup dEtat in Canada – American Free Press",""
"2017-03-07","New architect for Ioco Townsite project",""
"2017-03-07","Canada could export 450, 000 b / d of heavy crude to Asia by 2021: industry sources",""
"2017-03-08","Imperial Oil (IMO) Sees Hammer Chart Pattern: Time to Buy ?",""
"2017-03-08","Weve got the fight in u: Oilsands companies battle for dollars as investors favour short",""
"2017-03-08","‘ We ’ ve got the fight in us ’: Oilsands companies battle for dollars as investors favour short",""
"2017-03-09","BNN Daily Chase: Royal Dutch Shell joins supermajor retreat from the oil sands",""
"2017-03-09","Oilsands deal latest sign cheap crude driving away international majors",""
"2017-03-09","Alberta oilsands deal shows bite of cheaper crude",""
"2017-03-09","Canadian Natural rockets 8.5% after snapping up oilsands assets at a 40% discount from ‘ motivated ’ sellers",""
"2017-03-09","Canadian Stocks Are Climbing Despite Drop In Crude Prices",""
"2017-03-09","Energy Industry Uses Money, Army of Lobbyists to Influence BC Government",""
"2017-03-10","Exxon Mobil: Tillerson recuses himself from Keystone pipeline issues",""
"2017-03-10","Tillerson Recuses Himself From Keystone Pipeline Issues",""
"2017-03-10","Tillerson recuses himself from Keystone pipeline issues",""
"2017-03-10","New method to measure TAN of crude oil and refinery distillation fractions",""
"2017-03-10","Shell sells Canadian oil sands businesses in deals worth $8.5 billion",""
"2017-03-10","U.S . Secretary of State Rex Tillerson recuses himself from Keystone XL pipeline issues",""
"2017-03-10","Yedlin: Canadian Natural strikes again",""
"2017-03-10","Former oil chief Rex Tillerson says he will play no part in awarding contract for controversial Keystone XL pipeline",""
"2017-03-10","Tillerson has recused himself from Keystone pipeline issues: State Dept .",""
"2017-03-10","Tillerson has recused himself from Keystone pipeline issues",""
"2017-03-10","Tillerson has recused himself from Keystone pipeline issues ...",""
"2017-03-10","Rex Tillerson recuses himself from Keystone pipeline issues, State Department says",""
"2017-03-10","Rex Tillerson wont work on Keystone pipeline issues due to ExxonMobil links",""
"2017-03-10","City moves forward on airport investment",""
"2017-03-10","State Dept .: Tillerson has recused himself from Keystone pipeline issues",""
"2017-03-10","Tillerson Recuses Himself From Keystone XL Pipeline Review",""
"2017-03-10","Tillerson Has Recused Himself From Keystone Pipeline Issues: State Dept .",""
"2017-03-10","State Secretary Tillerson recuses himself from Keystone pipeline issues, United States News & Top Stories",""
"2017-03-10","Tillerson Recuses Himself From Keystone XL Pipeline Review (1)",""
"2017-03-10","Scholarship honours long",""
