"date","headline","label"
"2017-01-02","Environmental groups sue pipeline company over Belton spill > GSA Business",""
"2017-01-03","Bollard Group LLC Has $6, 413, 000 Position in Kinder Morgan, Inc . (KMI)",""
"2017-01-03","3 Attractive Income Stocks Whose Dividends Could Double",""
"2017-01-03","Ohio State to study the impacts of underground pipelines on crop yields",""
"2017-01-04","Will Kinder Morgan Raise Its Dividend in 2017 ?",""
"2017-01-04","News Recap: Globalstar Inc . (NYSEMKT: GSAT), Kinder Morgan, Inc . (NYSE: KMI)",""
"2017-01-04","News, Articles & Commentary by Mychaylo Prystupa",""
"2017-01-05","Kinder Morgan, Inc . (KMI) Shares Bought by Great West Life Assurance Co.Can",""
"2017-01-05","Western Canada Marine Response Corp Awaits Kinder Morgan Decision",""
"2017-01-05","Kinder Morgan: A Dividend Double Is Squarely On The Table",""
"2017-01-05","Why is Alberta govt partnering with polluters ?",""
"2017-01-06","Sumitomo Mitsui Trust Holdings Inc.Boosts Stake in Kinder Morgan, Inc . (KMI)",""
"2017-01-06","Stephens Inc.AR Has $3, 833, 000 Stake in Kinder Morgan, Inc . (KMI)",""
"2017-01-06","Comment: Leader three",""
"2017-01-06","Media mogul David Black makes another pitch for his northern refinery",""
"2017-01-07","King Luther Capital Management Corp Has $5, 683, 000 Stake in Kinder Morgan, Inc . (KMI)",""
"2017-01-07","Kinder Morgan, Inc . (KMI) Stake Maintained by Consolidated Investment Group LLC",""
"2017-01-07","Mitsubishi UFJ Kokusai Asset Management Co.Ltd.Has $6, 776, 000 Stake in Kinder Morgan, Inc . (KMI)",""
"2017-01-07","‘ Pipelines may be straight, but the stories behind them have many twists ’: The story of Kinder Morgan ’ s approval",""
"2017-01-08","Kinder Morgan: What Worries Me The Most",""
"2017-01-09","Will Kinder Morgan Continue to Outperform Its Peers ?",""
"2017-01-09","Why Kinder Morgan Will Rise Substantially Going Forward",""
"2017-01-09","Jane Fonda coming to Alberta to express opposition of oil sands projects",""
"2017-01-10","The Kinder Morgan Inc . (KMI) Position Raised by the Louisiana State Employees Retirement System",""
"2017-01-10","Kinder Morgan pipeline spill still polluting two years later",""
"2017-01-10","Pipeline spill still polluting two years later",""
"2017-01-10","Kinder Morgan Series A Preferred Stock Crosses Above 10% Yield Territory",""
"2017-01-10","Williams Companies Inc.Pivots Again, Setting a New Long",""
"2017-01-11","Kinder Morgan Inc Soared 35.6% in 2016.Is There Any Gas Left in the Tank for 2017 ?",""
"2017-01-11","Good Luck Walking Away From Kinder Morgan",""
"2017-01-11","British Columbia gives environmental okay to Kinder Morgan pipeline",""
"2017-01-11","Kinder Morgan pipeline expansion gets B.C . environmental approval",""
"2017-01-11","Trans Mountain pipeline gets environmental approval from B.C .",""
"2017-01-11","Investor ’ s Alert: Merck & Co ., Inc . (MRK), Sarepta Therapeutics, Inc . (SRPT), Kinder Morgan, Inc . (KMI) – istreetwire",""
"2017-01-11","Kinder Morgan pipeline: B.C . government grants environmental approval",""
"2017-01-11","B.C . government grants environmental approval for Kinder Morgan pipeline",""
"2017-01-11","B.C . grants environmental approval for pipeline",""
"2017-01-11","B.C . gives Kinder Morgan environmental green light",""
"2017-01-11","Kinder Morgan protest set for MLK Day",""
"2017-01-11","Alberta partnering with polluters › Medicine Hat News",""
"2017-01-12","Kinder Morgan receives final Canadian approval for $5.4 billion pipeline project",""
"2017-01-12","Kinder Morgan Puts All Its Eggs In One High",""
"2017-01-12","British Columbia Approves Kinder Morgan Trans Mountain Pipeline",""
"2017-01-12","British Columbia approves Kinder Morgan pipeline expansion",""
"2017-01-12","B.C . government gives go ahead to Trans Mountain pipeline",""
"2017-01-12","Will TransCanada Corporation Raise Its Dividend in 2017 ?",""
"2017-01-12","Notley shrugs off B.C .’ s economic deal with Kinder Morgan",""
"2017-01-12","Kinder Morgan Trans Mountain Pipeline Environmentally Safe",""
"2017-01-12","All conditions met for pipeline approval: Clark",""
"2017-01-12","All five conditions met for B.C . approval of Kinder Morgan pipeline: Christy Clark",""
"2017-01-12","Kinder Morgan receives final Canadian approval for $5.4 billion pipeline project « The Terra News",""
"2017-01-12","Kinder Morgan, Inc . (NYSE: KMI) Insiders Move Reflect Future Prospects",""
"2017-01-12","B.C . government grants environmental approval of Trans Mountain pipeline expansion",""
"2017-01-12","Canada breaks oil export landlock with Trans Mountain pipeline",""
"2017-01-12","Trans Mountain meets B.C . five conditions",""
"2017-01-12","British Columbia Approves Kinder Morgan Trans Mountain Project",""
"2017-01-12","B.C . premier says five conditions met on Trans Mountain pipeline",""
"2017-01-12","B.C . premier says five conditions met on Trans Mountain pipeline › Medicine Hat News",""
"2017-01-12","Kinder Morgan gets environmental approval for pipeline expansion",""
"2017-01-12","Notley unconcerned with B.C . fair share demand",""
"2017-01-12","Controversial Trans Mountain pipeline wins B.C . approval",""
"2017-01-12","BC Premier Says Kinder Morgan Pipeline Plan Meets Her Conditions, Opposition Objects",""
"2017-01-12","Kinder Morgan: British Columbia approves oil pipeline to coast from Alberta",""
"2017-01-12","BC Government approves Trans Mountain pipeline expansion",""
"2017-01-12","BC agrees Kinder Morgan pipeline expansion meets 5 prerequisites",""
"2017-01-12","British Columbia approves oil pipeline to coast from Alberta",""
"2017-01-12","Trans Mountain expansion gets B.C . environmental approval",""
"2017-01-12","City Of Burnaby extremely disappointed and concerned about Province ’ s approval of Kinder Morgan Pipeline",""
"2017-01-12","B.C . grants Trans Mountain pipeline environmental approval",""
"2017-01-12","Kinder Morgan Pipeline",""
"2017-01-13","Kinder Morgan Announces Fourth Quarter 16 Earnings Webcast",""
