"date","headline","label"
"2017-01-04","Schroder Investment Management Group Has $10, 043, 000 Stake in Pembina Pipeline Corp . (PBA)",""
"2017-01-04","The Year Ahead: Ethylene, PDH Capital Projects to Proliferate",""
"2017-01-05","Pembina Pipeline Corporation Declares Common Share Dividend for January and Quarterly Preferred",""
"2017-01-05","Pembina Pipeline Corporation: Declares Common Share Dividend for January and Quarterly Preferred Share Dividends",""
"2017-01-05","Democracy Versus Denial",""
"2017-01-05","Rays of Hope for 2017",""
"2017-01-06","TSX listed corporate dividends and distributions declared Jan.6",""
"2017-01-06","Pembina Pipeline Corporation Receives Approvals for North East British Columbia Expansion",""
"2017-01-06","Pembina Pipeline Corporation Declares Common Share Dividend for January and Quarterly Preferred Share Dividends",""
"2017-01-06","Pembina Pipeline Corp.receives approval for NEBC Expansion project",""
"2017-01-06","Pembina Pipeline Corporation Receives Approvals for North East British Columbia Expansion / PR Newswire united kingdom /",""
"2017-01-06","Pembina NEBC expansion receives regulatory approval",""
"2017-01-06","Pembina Pipeline Corporation Declares Common Share Dividend for January and Quarterly Preferred / PR Newswire united kingdom /",""
"2017-01-06","Painted Pony Petroleum Ltd . (T.PPY) stock message board and forum",""
"2017-01-06","Regional unemployment jumps two points in 2016",""
"2017-01-06","Daily Dividend Report: ENB, PBA, CNP, COG, COO, SKT",""
"2017-01-07","RBC Capital Reiterates a Hold Rating on Brookfield Renewable Partners – Markets",""
"2017-01-07","RBC Capital Reiterates a Hold Rating on Methanex Corp . – Markets",""
"2017-01-08","Pembina Pipeline Corp . (PBA) Given Average Recommendation of Buy by Brokerages",""
"2017-01-09","Pembina Pipeline receives approval for north",""
"2017-01-09","Thermal imaging pilot project heats up",""
"2017-01-09","World chemical outlook 2017",""
"2017-01-10","Nexus Investment Management Inc.Buys Teck Resources Ltd, Valeant Pharmaceuticals International ...",""
"2017-01-10","City gas plan generating concern and confusion",""
"2017-01-11","Who Will Feed the Dragon ? Alberta Oil Magazine",""
"2017-01-14","JPMorgan Chase & Co.Cuts Stake in Pembina Pipeline Corp . (PBA)",""
"2017-01-17","Barometer Capital Management Inc.Sells 345, 219 Shares of Pembina Pipeline Corp . (PBA)",""
"2017-01-18","Pembina Pipeline Corp . (PBA) Position Raised by Sumitomo Mitsui Trust Holdings Inc .",""
"2017-01-18","Pembina Pipeline Corp . (PBA) Shares Sold by Oxbow Advisors LLC",""
"2017-01-18","Pembina Pipeline Corp Announces Monthly Dividend of C$0.16 (PPL)",""
"2017-01-18","Canaccord Genuity Reiterates a Buy Rating on Enbridge Inc – Markets",""
"2017-01-18","Market Snapshot: Western Canadian propane prices recover in 2016",""
"2017-01-19","Pembina Pipeline About To Put More Money In Your Pocket",""
"2017-01-19","Activity likely to drop this year as Industrial Heartland construction winds down, chair says",""
"2017-01-19","Top 5 Monthly Dividend Stocks for 2017 (SJR, PBA)",""
"2017-01-19","Advantage Oil & Gas: Provides Operational Update",""
"2017-01-19","Advantage Provides Operational Update",""
"2017-01-19","Advantage Provides Operational Update – Glacier Montney Development Outperforms 2016 Operating & Financial Targets – Military Technologies",""
"2017-01-19","Advantage Provides Operational Update – Glacier Montney Development Outperforms 2016 Operating & Financial Targets",""
