"date","headline","label"
"2017-01-01","Blue Mountain Biogas Plant Turns Pig Manure into Power",""
"2017-01-02","Smithfield Skips Middlemen In Grain Supply Chain",""
"2017-01-02","Smithfield Pledges To Cut Emissions By 25 Percent",""
"2017-01-02","U.K . - based Detectamet settles into growth plan in Virginia",""
"2017-01-03","Smithfield Foods Announces BBB Issuer Default Rating From Fitch",""
"2017-01-03","Smithfield Foods Completes Acquisition of Clougherty Packing LLC",""
"2017-01-03","Smithfield Foods Announces BBB Issuer Default Rating From Fitch – Military Technologies",""
"2017-01-03","Kubota Donates to Vet and Holiday Hams Pollute",""
"2017-01-03","Missouri Archives > Hydrogen Fuel News",""
"2017-01-03","VPAP Sunshine Caucus Unintentionally Ironic, Shark",""
"2017-01-03","PARKER: Trump won, but why did he want this job ?",""
"2017-01-04","Smithfield Foods finalizes acquisition of Clougherty Packing from Hormel Foods",""
"2017-01-04","Clougherty Packing sale a done deal",""
"2017-01-04","Smithfield finalizes purchase of Hormel pork facilities",""
"2017-01-04","WH: Completes Acquisition of California Largest Pork Processor Clougherty",""
"2017-01-04","HORMEL FOODS: FINALIZES THE SALE OF FARMER JOHN, SAAG SPECIALTY MEATS AND THREE FARM OPERATIONS",""
"2017-01-04","Hormel Foods Finalizes The Sale Of Farmer John, Saag Specialty Meats And Three Farm Operations",""
"2017-01-04","Hormel Foods Closes Sale of Meat Brand, Farming Operations",""
"2017-01-04","WH Group Completes Acquisition of California Largest Pork Processor Clougherty (WH Group Ltd)",""
"2017-01-04","Breaking news: Smithfield will complete transition to group housing for sows by end of 2017 · A Humane Nation",""
"2017-01-04","New year, new laws ; an historic stockyard closes in Peoria ; small farms grow half the planet calories",""
"2017-01-04","What Exactly Does a Trump Presidency Mean for Private Equity ?",""
"2017-01-05","Smithfield gets Clougherty from Hormel",""
"2017-01-05","Smithfield Foods Nears 2017 Goal for Pregnant Sows",""
"2017-01-05","Smithfield Closes Acquisition of Hormel Clougherty Packing",""
"2017-01-05","Smithfield strengthens supply chain with swoop on Clougherty",""
"2017-01-05","Smithfield approaches hog group housing goal",""
"2017-01-05","Dominion Welcomes New External Affairs Manager – New Journal Guide",""
"2017-01-05","Hormel Foods Corporation (HRL) Insider James M.Splinter Sells 400 Shares",""
"2017-01-05","Pensionfund Dsm Netherlands Lowers stake in Hormel Foods Corp (HRL)",""
"2017-01-06","Smithfield Foods Hog Production Division",""
"2017-01-06","Smithfield Foods completes acquisition of Clougherty Packing LLC",""
"2017-01-06","Smithfield Foods nears 2017 sow group housing goal",""
"2017-01-06","Smithfield proud as sows move to group housing",""
"2017-01-06","Hormel Foods Finalizes Sale Of Farmer John, Saag Specialty Meats",""
"2017-01-06","Noticeable Price Move: Hormel Foods Corporation (HRL)",""
"2017-01-06","Teachers Advisors LLC Has $13685000 Stake in Hormel Foods Corporation (HRL)",""
"2017-01-06","Kip Tom, a Trump Tower elevator ride, and fresh Ag sec questions",""
"2017-01-07","Smithfield Foods nears goal for sow group housing conversion",""
"2017-01-07","Smithfield Foods completes acquisition of Clougherty Packing",""
"2017-01-07","Isle of Wight General Assembly delegation previews 2017 session",""
"2017-01-08","Our View: Pork producer gets climate",""
"2017-01-08","Donations needed for annual homeless veteran event",""
"2017-01-09","Eckrich and ESPN College GameDay Analyst Kirk Herbstreit Make Donation to Operation Homefront",""
"2017-01-09","Southeast AgNET » Archive Smithfield Cutting Back on Gestation Crates",""
"2017-01-09","Smithfield Cutting Back on Gestation Crates",""
"2017-01-10","HSUS Says Smithfield Move to Group Housing is Positive",""
"2017-01-10","NPPC Says Producers Should Chose Production Methods",""
"2017-01-10","Tuesday Twitter roundup",""
"2017-01-10","Boehner St.Martin to W.R . Berkley, DOJ Carlin to Morrison & Foerster",""
"2017-01-11","Sioux Falls conference provides tools for young farmers",""
"2017-01-11","Processed Pork Market",""
"2017-01-12","Eckrich & ESPN College GameDay Analyst Kirk Herbstreit Make Donation To Operation Homefront",""
"2017-01-12","Castellini names Club Chef food safety exec",""
"2017-01-12","Peter J.Taormina joins Club Chef",""
"2017-01-12","Club Chef Has New Senior Vice President",""
"2017-01-12","Business Wont Back Down on Clean Energy Future",""
"2017-01-12","Hot Dogs and Sausages Global Market Trends, Demand, Analysis and Indutsry Outlook 2017",""
"2017-01-12","Weetabix food business news, Weetabix company profile, Weetabix analysis, comment and interviews",""
"2017-01-13","Business Won ’ t Back Down on Clean Energy Future",""
"2017-01-13","Road To Making America Great Again Runs Through Beijing: Emerging Chinese Views Of Donald Trump – Analysis – Eurasia Review",""
"2017-01-13","A New Era At The CFTC Can Make Commodities Great Again",""
"2017-01-14","Letter: Smithfield not alone on environment",""
"2017-01-16","Career Meltdowns: 5 Leaders Whose Scandals Led to Professional Disaster",""
"2017-01-16","Swine Industry Audit certifies producer mission",""
"2017-01-17","Smithfield Announces 2017 Barbecue Grant Program",""
"2017-01-17","Smithfield Food Helping Hungry Homes® Partners With Harris Teeter to Donate 30, 000 Pounds of Protein to Virginia Food Bank",""
"2017-01-17","Eckrich Winner Scores a Year of Free Groceries",""
"2017-01-17","BNY Mellon is hired as depositary bank by WH Group Limited",""
"2017-01-17","Kretschmar® Country Returns with Award",""
"2017-01-17","BNY Mellon Named as Sponsored Depositary Bank by WH Group Limited",""
"2017-01-17","BNY Mellon selected by WH Group for ADR depo",""
"2017-01-17","Chinese businesses will benefit from stake in McDonald",""
"2017-01-17","EDITOR BLOG: Food companies brace for 2017",""
"2017-01-18","Pork giant WH Group offers ADRs in US to expand investor exposure",""
"2017-01-18","Smithfield 30, 000 pounds of bacon, sausage feeds Peninsula working class",""
"2017-01-18","Amount of toxics released into air declines, but NC water is in trouble",""
"2017-01-18","Bright Food food business news, Bright Food company profile, Bright Food analysis, comment and interviews",""
"2017-01-19","Blue Ridge Area Food Bank Receives Donation from Smithfield Food",""
"2017-01-19","Smithfield Food Helping Hungry Homes® Partners With Kroger to Donate More Than 30, 000 Pounds of Protein to Blue Ridge Area Food Bank",""
"2017-01-19","Facebook feedback Jan.19: Smithfield Foods, Hampton shooting, Betsy DeVos",""
"2017-01-19","The Progressive Pulse Amount of toxics released into air declines, but NC water is in trouble",""
"2017-01-20","Smithfield Food Helping Hungry Homes Donates 35, 000 Pounds of Protein to Assist Georgia Tornado Victims",""
"2017-01-20","Smithfield Foods Announces Commencement of Senior Notes Offering",""
"2017-01-20","Smithfield Foods Announces Plans to Refinance Existing Bank Credit Facilities",""
"2017-01-20","Thousand of pounds of protein donated to food bank",""
"2017-01-20","Smithfield Foods Announces Cash Tender Offer for its Outstanding 7.750% Senior Unsecured Notes Due 2017",""
"2017-01-20","South Dakota Farm Bureau Young Farmer and Rancher Conference Great Networking Tool",""
"2017-01-20","Kretschmar Country Returns With Country Star Easton Corbin",""
"2017-01-20","CP Foods food business news, CP Foods company profile, CP Foods analysis, comment and interviews",""
"2017-01-20","Jim Woster: The power of association",""
"2017-01-20","Notes and notables: Talladega participation in Trump inaugural parade, traffic stop etiquette, Ella Plac",""
"2017-01-23","Richard Petty Raises More Than $170, 000 for Paralyzed Veterans of America at Mecum Auto Auction – SpeedwayMedia.com",""
"2017-01-23","9 Questions and Answers About Pork Exports for 2017",""
"2017-01-24","Eckrich Winner Scores A Year Of Free Groceries",""
"2017-01-24","Industry advocates for exports with TPP policy change",""
"2017-01-24","Fresh From Florida Campaign Returns with Aric Almirola and Richard Petty Motorsports – SpeedwayMedia.com",""
"2017-01-24","Changing with the times",""
"2017-01-25","New handrail system earns safety award",""
"2017-01-25","Maxon Aids Development Of Liftgate Handrail System That Earns Safety Award",""
"2017-01-25","Smithfield Food Helping Hungry Homes® Partners With Publix to Donate 30, 000 Pounds of Protein to Atlanta Community Food Bank",""
"2017-01-25","Smithfield Foods Announces Pricing of Senior Notes Offering",""
"2017-01-25","Allen Harim hires new senior manager of business development",""
"2017-01-25","The Corporate Shift to Cage",""
"2017-01-25","Worldwide Bacon Market Size, Share, Trends, Growth, Regional Outlook and Forecast 2017 – Acute Market Reports – The Republic of East Vancouver",""
"2017-01-25","Missouri Pork Association",""
"2017-01-25","Look Ahead: Only 31 days to go",""
"2017-01-25","CFIUS and the New Trump Administration: Your Top Ten Questions Answered",""
"2017-01-26","Smithfield acquires Clougherty, PFFJ",""
"2017-01-26","Smithfield Food Helping Hungry Homes® Partners With Piggly Wiggly to Donate 30, 000 Pounds of Protein to Community Food Bank of Central Alabama",""
"2017-01-26","Smithfield Food Helping Hungry HomesÂ® Partners With Piggly Wiggly to Donate 30, 000 Pounds of Protein to Community Food Bank of Central Alabama",""
"2017-01-27","Chinese dollars in the US: Where exactly are they going ?",""
"2017-01-27","Wal Mart Stores: Cooper environmental chief faces challenges beyond Senate approval",""
"2017-01-27","Cooper environmental chief faces challenges beyond Senate appr",""
"2017-01-27","Gov.Cooper environmental chief faces challenges beyond Senate approval",""
"2017-01-28","Tighter Refugee Rules Seen Squeezing Meat Companies",""
"2017-01-28","Dan Fox Fox Heritage Farms will acquire Willow Creek pork",""
"2017-01-28","Prairie du Sac Willow Creek pork to be acquired by Dan Fox Fox Heritage Farms",""
"2017-01-28","Partners have prescription for high corn production in North Iowa",""
"2017-01-28","Cooper ’ s environmental chief faces challenges beyond Senate approval",""
"2017-01-29","Perceptions and Recognition: World",""
"2017-01-30","Allen Harim hires Harry Tillman as senior manager of business development",""
"2017-01-30","Rendered Products: Global Market Intelligence",""
"2017-01-31","BREAKING: New Hanover school board joins lawsuit against attorney general",""
"2017-01-31","Global Processed Meat Market Professional Survey Report 2016",""
"2017-01-31","New Hanover school board joins lawsuit against attorney general",""
"2017-01-31","Hormel investigating alleged hog abuses at supplier Oklahoma farm – Twin Cities",""
"2017-01-31","Hormel Investigating Alleged Hog Abuses at Supplier Oklahoma Farm",""
"2017-02-01","School board joins lawsuit against North Carolina for funds",""
