"date","headline","label"
"2017-01-01","Nomura sees opportunities from Trump pro",""
"2017-01-01","Crude May Have Completed Its Retracement ; USD Challenges The Trendline",""
"2017-01-04","Japan And Banks Are Hot",""
"2017-01-05","Toshiba chairman says banks ready to offer conditional financial support",""
"2017-01-05","Toshiba seeks bank support",""
"2017-01-05","Ahead of key lender meetings, battered Toshiba expects support",""
"2017-01-05","Banks ready to offer financial support: Toshiba chairman",""
"2017-01-06","Corporate Japan backs workplace reforms in 2017",""
"2017-01-06","Form 424B2 SUMITOMO MITSUI FINANCIA",""
"2017-01-07","The Sumitomo Mitsui Financial Group Inc . (SMFG) Rating Increased to Outperform at the Macquarie",""
"2017-01-08","Overseas expansion: Mizuho buying RB North American loan assets",""
"2017-01-08","SMFG to establish biometrics company",""
"2017-01-08","Japan megabanks consider a pivot to America",""
"2017-01-08","MUFG builds new bond teams to chase market share on Wall Street",""
"2017-01-08","Consumer Capital Group, Inc . (TYO: 8316) Files An 8",""
"2017-01-09","Japan SMFG to establish biometrics company",""
"2017-01-09","Japan ’ s megabanks consider a pivot to America",""
"2017-01-09","Japanese, Irish firms to establish biometrics company",""
"2017-01-09","Business: Washington Post Business Page, Business News",""
"2017-01-09","Microsoft, Qualcomm, Citi Join Israel Team8 Cyber Syndicate",""
"2017-01-10","Microsoft, Qualcomm Invest in Israel",""
"2017-01-10","Solving Cybersecurity",""
"2017-01-10","Microsoft, Qualcomm, Citi join Israel Team8 cyber syndicate — Technology — The Guardian Nigeria",""
"2017-01-10","Microsoft, others join Israeli cyber syndicate",""
"2017-01-10","Microsoft, Qualcomm, Citi join Israeli cyber syndicate Team8",""
"2017-01-11","Ruffer duo: The magical combination that will boost Japan",""
"2017-01-11","Microsoft, Qualcomm, Citi Join Israeli Cyber Syndicate",""
"2017-01-11","5 ETF Investment Ideas For 2017",""
"2017-01-12","Sumitomo Mitsui Financial Group to form new biometrics firm",""
"2017-01-12","Sumitomo Mitsui Card, Malaysia Soft Space team up to widen networks",""
"2017-01-13","FDI from China due to growing trade, not to shore up support",""
"2017-01-13","First Euro deal executed on Ipreo Investor Access solution",""
"2017-01-13","Ipreo Investor Access Expands Issuer Reach And Currency",""
"2017-01-13","Ipreo Investor Access Expands Issuer Reach and Currency – Military Technologies",""
"2017-01-13","Ipreo Investor Access Expands Issuer Reach and Currency",""
"2017-01-15","In for the long haul: Peter Barrett journey with aircraft leasing giant SMBC",""
"2017-01-17","Japanese bank plans new biometrics firm",""
"2017-01-17","Corporate Japan mulls next moves as Brexit plan emerges",""
"2017-01-17","Exclusive: Japanese banks eye cross",""
"2017-01-17","Nikkei Falls As Key U.K . Speech Looms ; China Shares Volatile",""
"2017-01-17","ASIA MARKETS: Asian Stocks Fall As Global Trade In Focus Surrounding U.K . May Speech",""
"2017-01-17","ASIA MARKETS: Nikkei Falls As Key U.K . Speech Looms ; China Shares Volatile",""
"2017-01-18","Japan mortgage market slammed by higher rates",""
"2017-01-19","Japan SMBC to back cross",""
"2017-01-19","Toshiba woes intensify on reports of $6 billion writedown, shares plummet",""
"2017-01-19","Middle Eastern Debt issuance reached $77.8 billion in 2016: report",""
"2017-01-19","Mideast debt issuance hits $77bn, highest since 1980",""
"2017-01-19","Middle Eastern Debt issuance reached $77.8 billion in 2016",""
"2017-01-19","Middle Eastern Debt issuance reached US$77.8 billion in 2016 # Dubai",""
"2017-01-19","Wall Street meets May in Davos as banks plan own Brexit",""
"2017-01-20","Mizuho considering move to Dublin following Brexit",""
"2017-01-20","Mizuho Financial Group considers move to Dublin following Brexit",""
"2017-01-20","Tokyo stocks edge up with eyes on Trump inauguration",""
"2017-01-20","Tokyo stocks rise ahead of Trump inauguration",""
"2017-01-20","Growth strategy for China fintech firms: Q & A with Chris Skinner",""
"2017-01-20","Global markets dip ahead of Trump inauguration",""
"2017-01-21","Middle Eastern debt issuance reached $77.8 billion in 2016",""
"2017-01-21","Middle Eastern debt issuance hits $77.8 billion in 2016",""
"2017-01-21","Davos: Till We Meet Again – Bankers Packing Up",""
